bubble,38
bubbling,1
bucentaur,2
budget,16
bue,6
buff,1
build,50
building,16
bull,1
bullet,1
bulletin,1
bullhead,1
bulliforme,2
bumper,2
bunter,4
buoy,1
burial,4
burn,1
burner,1
burst,3
burton,16
bushing,2
butane,2
butch,17
byford,43
bypass,5
bønna,1
børglum,1
børselv,1
bøyla,2
ca,1
cable,38
cacl,6
caco,10
caerus,2
cake,1
calceranite,1
calcification,2
calcite,43
calcium,6
calculate,1
calculation,6
calibrate,8
calibration,11
caliper,3
callovian,6
cam,1
cambria,6
camera,1
cameron,1
campanian,25
can,2
candidate,1
canon,1
canyon,2
cap,69
capacity,8
cape,28
capp,2
cara,1
carbargillite,2
carbo,18
carbon,15
carbonate,153
carbosea,23
carbotech,1
care,1
carman,1
carnallite,3
carnian,38
carrier,2
carry,1
case,59
casing,397
castor,1
cat,6
catch,1
catcher,5
category,2
cation,1
caurus,1
cause,5
caving,23
cavity,1
cbl,2
cc,60
ccm,1
cdr,4
celestite,2
cell,3
celpol,1
cement,177
cementation,19
cementing,6
cenomanian,2
cenozoic,4
cent,3
centimetre,1
centraliser,1
centre,18
cerberus,1
certainty,2
certification,2
cesium,1
cet,1
cgr,7
chain,13
chalk,284
chalks,14
chalky,8
challenge,3
chamber,120
chamonix,2
chance,4
change,52
channel,33
character,10
characterise,1
characteristic,77
characteristics,1
charge,8
check,99
checking,1
checkshot,1
chekshot,1
chem,1
chemical,6
chemtrol,1
chenery,2
chert,10
cherty,1
chft,2
chimney,3
chip,14
chist,1
chloride,15
chlorine,1
chlorite,3
chloroform,2
choice,2
choke,724
choose,1
chris,2
chromatogram,1
chromatograph,13
chromatography,1
chrome,4
chromium,6
cht,2
chunk,1
ci,1
circa,3
circuit,2
circulate,1
circulating,3
circulation,136
cl,2
clapton,1
clarify,6
class,23
classification,4
clast,2
clastic,12
clay,142
clayey,1
claystone,490
clean,2
cleaning,5
cleanup,12
clearing,2
cliffhanger,2
clinoform,2
close,2
closing,3
closure,195
cloud,1
cluster,3
cm,78
cmc,51
cmr,5
cm³,2
cnl,5
co,117
coal,169
coalification,1
coaly,6
coarse,17
coarsening,3
coarser,6
coast,8
coating,1
coccolith,1
cod,41
coeus,2
coeval,1
coffee,2
coil,1
coincide,2
col,2
cola,1
coldwater,1
colette,1
collapse,4
collar,10
collect,4
collection,4
collet,1
coloration,1
colour,17
colourless,1
column,393
combat,2
combination,19
combine,1
combo,1
commence,3
commencement,1
commencing,1
comment,1
commercial,1
commerciality,4
commitment,35
communicating,2
communication,179
compaction,6
company,1
comparison,10
compartment,67
compatibility,1
compensate,1
compensator,3
complement,1
completion,38
complex,27
complexity,3
complexly,1
complicate,2
complication,1
component,34
composition,42
compound,2
compression,1
comprise,9
comprising,9
computation,1
computer,1
concentrate,2
concentration,17
concept,13
concern,8
concession,3
conclude,2
conclusion,8
conclusive,1
concretion,1
condensate,353
condensation,1
condition,155
conditioning,4
conduct,3
conductivity,1
conductor,43
cone,7
confidence,2
configuration,9
confirm,25
confirmation,7
confirming,2
conflct,1
conflict,6
conformance,1
conglomerate,61
coniacian,12
coning,6
conjunction,3
connect,2
connection,20
connectivity,3
connector,10
conoco,2
consensus,1
consent,2
consequence,9
consideration,6
consist,21
consolidation,2
constant,1
constituent,2
constitute,5
consumption,1
contact,1015
contain,34
contaminant,3
contamination,94
content,165
continental,1
contingency,4
contingent,1
continuation,24
continue,1
continuity,16
contour,1
contra,1
contract,6
contractor,3
contradiction,2
contrast,10
contributing,2
contribution,13
contributor,3
control,73
conventional,1
convergence,1
conversion,25
cook,289
cooper,1
coordinate,3
copper,2
coquina,2
coral,5
core,2098
corer,1
coriband,6
coring,78
corner,25
corporation,1
correction,13
correlate,4
correlation,34
correspond,14
corresponding,3
corrosion,3
corvus,4
cosl,5
coslpioneer,2
cost,14
count,1
county,1
couple,1
course,5
cover,5
coverage,4
cpi,18
cr,2
crack,1
crater,5
crawford,2
cream,7
creamy,1
creek,3
crenulate,1
crest,48
crestal,19
crew,8
criterion,14
cromer,120
crop,6
cross,3
crossbill,1
crosse,1
crossover,1
crown,1
crude,5
crush,16
crust,2
crux,1
crystal,5
crystalline,1
crystallization,2
csem,2
csg,2
cst,5
cts,2
cu,1
cuft,3
culmination,11
cure,8
curie,1
curran,3
current,1
curve,5
cushion,32
cut,7
cutoff,1
cutter,3
cutting,381
cx,3
cyberlook,1
cyclop,1
cygnus,1
cylinder,1
dac,2
dagmar,1
dagny,21
dal,1
damage,21
danger,3
danian,94
danish,11
dap,1
darcie,3
darcy,26
darker,1
darwin,1
data,40
database,3
dataed,1
dataset,1
date,17
dating,2
datum,476
day,1329
dbs,1
dc,1
dcember,1
dcp,2
ddm,3
debris,3
decay,5
december,288
decimetre,1
decision,42
deck,2
decrease,16
decreasing,2
dee,9
deegan,1
deepen,2
deeper,1
deepsea,143
deepwater,5
defect,1
define,32
definition,7
deflandrea,1
deflection,1
deg,800
degapi,1
degasser,2
degc,3
degradation,3
degree,70
delay,32
delfin,4
delimit,2
delineate,8
delineation,5
deliverability,4
delivery,1
delta,139
deltaic,16
demobilization,1
denmark,2
denotation,1
dense,1
density,399
departure,1
dependence,1
deplete,2
depletion,54
deposit,54
deposition,14
depression,11
depth,1148
derrick,1
desco,7
describe,1
description,21
desember,1
design,12
designation,1
destruction,2
detail,1
detect,3
detection,11
detector,5
detergent,2
deterioration,1
determination,4
determine,54
development,240
deviation,138
device,2
devonian,13
dew,5
dextrid,4
dhi,6
dhsv,1
diagenesis,4
diameter,14
diamond,6
diapir,18
diapirism,4
diaseal,1
diesel,101
difference,44
differential,4
difficulty,46
diffraction,1
diffuse,4
dilution,1
dinoflagellate,3
diorite,1
dioxide,1
dip,189
dipmeter,2
dipping,9
direction,52
directorate,3
disappearance,2
disconnect,2
discouraging,1
discover,1
discovery,1314
discrepancy,14
displacement,8
dispute,4
disregarding,2
distance,17
distillate,1
distillation,1
distinct,2
distinction,2
distribution,47
disturbance,1
ditch,16
ditto,1
dive,1
diver,2
diverter,4
division,1
dl,1
dll,2
doc,1
document,1
dog,2
dogger,19
dogleg,4
dole,1
dolerite,3
dolomite,49
dolostone,1
dolphin,53
dome,30
domelike,1
dompap,2
donna,1
donnatello,2
donor,1
doubt,1
down,1
downflank,4
download,1
downthrown,2
downtime,26
downward,20
drag,4
drager,1
drain,5
drainage,11
draining,1
drake,124
drape,2
draugen,40
draupne,591
draw,14
drawdown,1
dri,1
drift,4
driftwood,1
drill,1869
drillability,2
driller,55
drilling,851
drillmaster,6
drillpipe,1
drillship,4
drillstem,2
drillstring,1
drilplex,2
drispac,76
drive,9
driver,1
drivi,1
drop,13
dropping,2
dsi,1
dss,1
dst,1137
dts,1
duck,3
dump,1
dune,1
dunlin,84
duponol,1
duration,13
dusavika,1
dvd,1
dxc,1
dyke,28
dynamic,4
dyno,1
dyvi,78
dønna,32
dønnn,1
earth,1
east,304
easternmost,1
eastward,9
ebba,1
ebm,1
ecd,7
echelon,1
ecrd,1
ecu,2
ed,2
edc,2
edda,1
edgar,1
edge,31
eel,1
effect,46
effectiveness,2
efficiency,3
effluent,2
effort,9
egdar,1
egersund,30
egg,1
egga,55
ehv,19
eik,2
eirik,6
eirikson,7
eiriksson,45
eirikssoon,1
eitri,1
ekofisk,223
elan,3
elara,1
elastic,5
eldfisk,57
element,18
elevation,2
elevator,3
elf,2
ell,1
elli,4
ellida,2
ellingrasa,1
em,3
embla,22
emergency,2
emplacement,1
ems,5
emulsion,23
emw,7
enabler,8
encounter,21
encourage,2
end,79
endeavour,2
ene,2
energy,5
engine,4
engineering,8
eni,2
enigma,1
enoch,1
ensis,2
ensure,3
enter,3
entire,1
entry,274
enviromud,1
enviromul,1
environ,1
environment,10
environmul,2
eo,1
eocene,126
eocenea,1
eom,1
epidot,1
epsilon,25
eq,1
equalization,2
equation,1
equipment,51
equivalence,1
equivalent,11
erikson,1
eriksson,8
erlend,5
ermintrude,9
erosion,33
error,8
escaid,1
escape,2
escarpment,2
espevær,1
esso,5
establish,10
establishment,1
ester,8
estimate,20
estimation,4
estuarine,1
eta,1
ethane,4
etive,15
eval,14
evaluate,19
evaluation,150
evaporation,5
evaporite,38
evening,4
event,46
evidence,24
evident,1
evolution,2
examination,3
examine,6
exceed,1
excellent,3
exception,24
excess,2
exhibit,5
existence,16
existent,1
exlog,1
expansion,12
expectation,3
expense,1
experience,9
expiration,1
explain,1
explanation,4
exploitation,1
exploration,308
exploratory,1
explore,47
explorer,67
explosive,1
exponent,1
exposure,2
expression,1
expulsion,2
extend,2
extension,96
extent,33
extention,1
extract,25
extraction,4
extrapolate,1
extrapolation,6
eye,1
ez,1
ezmul,2
ezsv,3
ezy,1
fabrication,1
face,4
facie,55
facility,11
fact,15
factor,10
failure,84
fair,1
fairlead,1
fairway,5
falk,17
fall,2
family,26
fan,40
fangst,162
farm,1
farsund,88
fashion,1
fate,1
fault,578
faulting,2
fauna,3
faunas,1
favor,1
favour,3
fbhp,1
fbht,1
fcl,6
fdc,1
feature,43
february,125
feda,39
feldspar,4
fenris,1
fensal,12
fensfjord,146
fensford,3
fernstar,3
ferrobar,2
ferrochrom,1
fiberglas,1
fibre,1
fibreglass,4
field,1167
figure,7
filicudi,2
fill,12
film,24
filtrate,278
find,3
finding,3
fine,19
finer,2
fingerdjupet,1
fingerprint,4
finish,1
finmark,7
finnmark,5
finnvær,1
fire,7
firing,1
firm,4
firth,3
fish,92
fishing,79
fiskebank,2
fissile,1
fissure,3
fit,13
fix,1
fjerritslev,6
fjord,1
fjordane,1
flag,1
flair,1
flake,2
flange,1
flank,231
flantorsk,2
flare,3
flash,14
flatfisk,2
flathead,1
flatspot,12
fle,1
flekkefjord,6
flexibility,4
flint,3
float,2
floater,1
flood,1
floodplain,1
floor,69
flopetrol,2
flopro,1
florescence,1
flosal,12
flour,2
flow,593
flowtank,1
flu,1
fluctuation,1
fluid,635
fluo,3
fluorescence,544
fluorescent,18
fluoritt,2
fluourescence,1
flushed,1
fluvial,2
fluvio,2
flyndre,4
fløien,1
fm,32
fmi,4
fms,2
fmt,75
foam,1
fogelberg,4
fol,2
foldvik,2
follow,2
fomation,1
fongen,1
foot,50
footwall,2
fore,1
forecast,4
form,21
format,3
formate,3
formatio,1
formationand,1
formatoion,1
formaton,1
formix,1
formpro,8
forseti,2
forty,49
fosen,1
fossekall,2
fossil,5
foundation,1
fpv,2
fraction,8
fracture,62
fracturing,3
fragment,12
fram,18
frame,1
framework,1
freed,3
freeing,1
freja,3
freke,1
frequent,1
fresh,1
freshwater,8
friable,1
frigg,236
fringe,2
fro,4
froan,5
frode,1
frog,1
frontier,9
frosk,3
fruholman,93
frøya,1
ft,6
fthp,2
fuglen,21
fugro,1
fulfill,3
fulla,1
funnel,1
fwhp,1
fwl,32
fynn,1
gabbro,1
gad,1
gain,17
gal,6
galant,7
gallant,3
gallon,71
galtvort,4
gamma,115
gap,1
garantiana,7
garja,3
garn,152
gas,5763
gasoil,1
gasol,1
gasoline,1
gass,1
gassum,13
gather,5
gator,1
gauge,66
gb,175
gcr,7
gdt,9
geco,6
geite,2
geitfjellet,1
geitungen,5
gekko,6
gel,306
gell,1
gem,86
gemini,2
general,20
generation,44
generator,1
geo,1
geochemical,8
geochemistry,12
geohazard,1
geolab,3
geological,1
geologist,3
geology,11
geometry,5
geoquest,1
geoscience,1
geotap,3
gert,5
gertrude,1
get,1
gfa,1
ghmt,2
giant,2
gimle,6
gipsdalen,1
giving,1
gj,1
gjøa,2
gjøk,1
glacial,2
glacio,1
glaciomarine,3
glass,2
glauconite,1
glauconitic,1
glitne,2
glomar,32
glycol,130
glydril,36
glydrill,7
gm,2
gnatcatcher,2
gneiss,7
gnomoria,1
go,3
goal,4
goanna,1
goc,37
godzilla,1
gohta,2
going,1
gold,12
goldfinger,2
goliat,15
goo,1
goodrich,3
gooseneck,1
gor,118
gorilla,1
gossa,4
gotama,1
government,3
gp,12
gr,2
graben,106
grade,5
gradient,437
grading,2
grain,30
gram,1
grame,5
grane,26
granite,11
grasel,4
graspett,2
gravel,30
gravitation,1
gravity,746
greenish,2
greenland,3
gretel,1
grey,52
greyish,2
grid,69
grieg,20
grinda,7
grinna,1
grip,2
gro,2
groove,1
grosbeak,3
gross,5
grosso,3
ground,4
group,132
growth,2
grønøy,1
gst,2
gt,2
guard,1
guardian,25
gudrun,42
gugne,1
guide,23
guideline,1
guidepost,1
gulf,2
gulftide,2
gullfak,115
gullfaks,5
gullris,1
gumbo,8
gun,6
gungne,2
gunnvald,1
guovca,2
gwc,40
gwr,1
gygrid,4
gymir,1
gyp,1
gypsum,185
haapet,1
hade,1
hagar,1
haklang,5
haldager,1
half,29
halite,11
halliburton,2
halokinesis,5
halt,1
halten,27
hamburg,1
hammmerfest,1
hamsun,8
han,1
hand,2
handling,2
hang,2
hanger,11
hansen,2
hanssen,1
hansteen,5
haraldsplass,1
harbour,2
hardrade,8
harepus,1
haribo,1
harm,1
harran,1
harstad,1
hat,1
haugesund,26
hauk,2
hauterivian,2
havert,31
havsule,1
havørn,1
hazard,11
hazy,1
hc,8
hcl,3
hdil,1
hdt,1
head,38
header,1
headspace,1
heater,7
heather,472
heating,1
heave,3
heavier,1
hegre,92
heidi,1
heidrun,38
height,12
heilo,2
heimdal,466
heimdalshø,1
hekkingen,80
helene,1
helgeland,7
helland,2
hellespoint,1
help,3
hematitic,1
hence,1
heno,1
henry,3
hercule,4
herja,1
hermod,131
heterogeneity,6
heterolithic,3
hexane,1
hf,2
hiatus,3
hidra,23
high,8
hilde,1
hindsight,1
hire,2
history,30
hit,2
hitra,2
hiv,1
hl,1
hod,152
hoestadrill,1
hold,3
holder,1
hole,17
holocene,1
hook,3
hoop,7
hope,1
horda,16
hordaland,140
hordaplatform,1
horizon,84
horizontal,4
horn,2
horner,17
horse,4
horst,13
hose,4
host,2
hour,139
housing,6
hpc,1
hpd,1
hpht,20
hpwbm,1
hrm,1
hrs,52
hthp,4
html,1
hudbay,1
hufsa,2
hugin,338
hummer,2
hundred,1
hunter,8
hurri,1
husmus,1
hvithval,2
hvitveis,1
hydrate,1
hydraulic,1
hydro,9
hydrocabon,1
hydrocarbn,1
hydrocarbon,2629
hydrogen,53
hypothesis,1
hyrokkin,1
iapetus,1
iatroscan,1
ice,3
id,1
identification,6
idun,4
ies,1
igp,1
ihs,2
ii,1
iia,4
iib,1
iii,8
iku,4
illustration,1
image,8
imager,2
imbalance,1
imco,1
imcospot,2
immature,33
immaturity,2
impact,1
impairment,1
impedance,7
implication,1
imply,2
importance,5
improve,2
improvement,4
impure,1
inability,1
inaccuracy,1
inch,50
incident,50
incitement,1
inclination,77
inclusion,5
increase,77
indeterminate,1
index,55
indicate,2
indicating,5
indication,223
indicator,10
induction,1
industry,1
inergen,1
inert,2
infill,2
infilling,1
influence,4
influx,43
informal,1
information,90
inhibit,2
inhibition,2
inhibitor,2
initial,2
initiate,2
injection,102
injectite,4
injectivity,4
injector,23
injury,2
inn,2
innovator,25
innovert,19
inornata,1
inovert,1
inpac,1
input,12
insert,1
insight,2
inspection,11
instability,24
installation,1708
instance,4
instant,5
instrument,2
integrator,1
integrity,7
intensity,4
intent,1
intention,7
inter,1
interbed,42
intercalation,4
interception,1
interceptor,14
interest,17
interface,1
interference,6
intermittent,3
interpret,4
interpretation,126
interruption,3
intersect,7
intersection,10
interval,965
intervention,1
intra,15
introduction,1
intrusion,5
intrusive,2
invasion,16
invermul,3
inversion,5
investigate,4
investigation,5
iobond,1
ion,1
ipswich,3
irdv,1
iron,1
isf,2
isfjell,1
iskrystall,1
island,30
isle,58
iso,1
isochron,2
isolate,2
isolation,4
isopropanol,1
isotope,5
isotube,3
issue,10
item,1
itre,1
iv,3
ivar,20
ivory,1
jack,167
jacket,2
jacob,2
jade,2
jakob,4
jammed,1
jamming,3
jan,4
january,36
jar,5
jarring,1
je,4
jet,3
jetta,2
jette,2
joan,1
joanne,2
job,35
johan,52
johansen,1
joint,12
jordbær,19
jorsalfare,21
jorvik,1
jotun,20
joule,2
ju,9
judy,5
juksa,1
julius,3
july,80
jump,2
junction,3
june,266
junk,66
junksub,1
jurasic,1
jurassic,253
justify,1
jutlander,26
juv,1
jµren,1
jæren,14
kai,9
kakelborg,1
kallasen,1
kalvklumpen,1
kameleon,5
kamskjell,1
kaolinite,2
kap,10
kapp,14
kappa,7
karl,1
karmsund,1
karst,4
katla,1
kayak,4
kazanian,1
kb,3
kcl,83
keeping,2
kemseal,1
kerogen,36
kg,2
kh,2
kick,342
kickoff,2
kielland,1
kill,22
killing,1
kilometer,9
kilometre,50
kimmerian,9
kimmeridge,11
kimmeridgian,2
kind,2
king,7
kitchen,5
klappmys,3
klappmyss,32
klara,2
klegg,1
klinkenberg,2
km,192
knarr,6
kneler,2
knoll,106
knowledge,6
knurr,37
kobbe,97
kobra,1
koigen,1
kolje,8
kolmule,29
kong,1
kop,3
kopervik,1
korpfjell,2
kpa,8
krabbe,4
krafla,14
kramsnø,1
kran,5
krap,3
krep,1
krill,1
kristiansund,3
kristin,21
krog,10
krossfjord,37
kupferschiefer,5
kvalross,1
kvaltann,1
kveite,3
kvitebjørn,12
kviting,1
kvitno,11
kvitnos,18
kvitsøy,1
kvitungen,2
kvitvole,2
kværner,1
kyrre,31
lab,3
laboratory,33
labour,1
lack,50
lag,1
lambda,1
lamella,1
lamina,5
laminae,8
lamination,6
land,1
landing,4
lang,85
lange,162
langenuen,1
langfjellet,6
language,71
lap,2
lark,1
latch,1
latching,1
laterally,1
laterolog,1
latter,2
lavran,14
lax,2
layer,158
layout,1
lc,2
lcm,6
ldt,4
lead,14
leader,40
leading,1
leak,65
leakage,30
leaking,3
lear,6
leave,1
ledge,1
ledging,1
left,1
leg,96
leman,1
length,13
lens,5
lense,11
lerke,1
level,475
leviathan,1
lfa,1
lfc,7
lgc,1
lia,2
licence,63
license,64
licensee,3
licensing,1
lie,13
lift,3
lifting,2
ligcon,6
light,26
lignite,29
ligno,3
lignoslulfonate,1
lignosulfonate,20
lignosulphonate,133
lille,5
lime,38
limestone,491
limit,18
lindarorman,1
lindesne,8
line,826
lineament,3
linear,1
liner,146
linerle,5
ling,4
linge,3
lingo,3
lining,1
linnorm,2
liquid,23
lista,121
liter,1
litho,1
lithofacie,2
lithology,124
litre,111
living,1
lmrp,5
ln,1
lo,1
load,7
loading,1
lobe,8
locality,2
location,410
lock,2
log,842
loge,1
logger,79
logging,114
logistic,1
loke,4
lomre,5
lomvi,18
loop,1
loppa,41
lopparyggen,2
lorry,1
loshavn,1
loss,117
lot,7
lovund,1
low,1
lpr,1
lubricant,3
lubricator,1
lulita,3
lund,2
lunde,3
luno,31
lupin,1
lupus,1
lwd,12
lying,1
lyr,6
lysing,33
maastrichtian,9
mac,1
madam,1
magcobar,1
magcogel,2
magcolube,1
magma,2
magmatech,1
magne,3
magnesium,3
magnitude,7
magnus,6
main,4
mainbore,5
mainland,2
maintain,1
maintenance,1
mainwell,5
majority,12
makrell,4
malfunction,9
malfunctioning,2
maløy,18
man,1
management,5
mand,1
mandal,58
mandarin,1
manet,3
manifestation,1
manifold,2
manner,2
mantra,1
manual,1
map,12
mapping,17
marc,1
march,310
marflo,12
margarita,3
margin,77
maria,1
marihøne,5
marin,1
marine,8
maritime,1
mark,9
marker,53
markera,1
marl,53
marls,7
marlstone,1
marsvin,2
martin,3
marulk,10
mass,3
masøy,3
mat,1
match,14
matching,2
material,39
math,6
matrix,15
matter,10
maturation,3
mature,4
maturity,71
maud,3
maureen,8
max,5
maximise,2
maximize,1
maximum,76
may,1
mayen,4
mbrt,2
mc,1
mcfgpd,1
mchenry,2
md,182
mdrt,1
mdt,145
mean,3
measure,11
measurement,242
mechanism,6
medium,40
meet,3
meeting,1
meg,2
megalodon,2
meile,2
melk,1
melke,173
melkøya,1
member,133
memory,4
mercurius,1
mercury,1
mesozoic,17
metamorphism,1
meter,317
meterage,1
methane,53
method,10
methone,1
metre,150
metrol,1
mey,2
mft,2
mg,34
mgs,2
mica,15
microblock,2
micron,1
microplankton,1
mid,25
midde,1
middle,6
midgard,24
midland,1
midnattsol,1
midst,1
midway,3
migrant,5
migration,26
mikkel,4
mil,1
milan,1
milben,4
mile,23
milfree,1
milky,5
mill,7
millidarcy,6
milling,1
milpolymer,2
miltemp,1
mim,3
mime,9
min,19
mineral,25
mineralogy,1
mini,1
minifrac,5
minifracture,3
minimise,1
minimum,1
minute,46
miocene,67
mis,4
mismatch,5
misrun,10
mistake,1
mix,7
mixture,6
mjølner,1
mjøsa,2
ml,20
mll,2
mm,182
mmbbl,1
mmcf,1
mmcfd,2
mmd,9
mmft,1
mmscf,4
mobil,1
mobility,15
mobilization,1
mode,8
model,72
modelling,1
modification,1
moment,1
mongstad,4
monitor,14
monitoring,16
monocline,2
month,13
moon,2
mooring,4
moray,2
morex,3
morning,2
mort,1
morvin,5
motor,9
mound,14
movable,1
move,3
movement,9
mpa,1
mpr,2
mpsr,5
mrch,1
mrf,2
mrsc,1
ms,5
msct,6
msec,1
msfl,1
msl,353
msm,3
mso,88
mss,1
mt,1
mtvd,2
mudban,1
muds,3
mudstone,78
multipay,1
multirate,3
munin,17
murchinson,1
murchison,17
musling,2
muster,1
mwd,101
myr,1
myrhauk,1
mærsk,10
møre,23
nabm,13
nacl,2
naglfar,1
name,24
nanna,2
nansen,3
natalia,2
nature,30
naust,7
navigator,7
navion,9
nbsp,215
nc,2
ne,6
nearbit,1
nearness,1
neck,1
neddrill,7
need,2
neighbour,1
neighbourhood,1
neighbouring,22
nemo,4
neptune,4
neptuno,5
nesle,2
ness,184
net,7
neutron,21
newdrill,4
nil,6
nise,59
nitrate,1
nitrogen,11
njord,28
nmr,1
nna,1
nnessv,1
nnw,2
nobody,1
nodule,3
noise,4
nok,3
nomenclature,5
nona,1
none,30
noor,2
norall,1
nord,41
nordand,1
nordfjellet,1
nordfjord,1
nordis,3
nordkapp,7
nordland,44
nordmela,109
nordraug,1
nordskald,1
nordtrym,2
nordtuva,1
nordøst,1
norge,2
norjarl,3
norlex,1
norne,23
norsel,1
norsk,2
norskald,2
norske,2
north,1030
northeast,20
northernmost,3
northward,4
northwest,9
nortrym,35
norway,66
nose,11
note,3
nothing,4
nova,2
novadrill,1
novamul,5
november,291
novus,1
nozzle,4
npd,15
npt,1
ns,1
ntg,3
nucula,1
nudge,1
number,66
nut,2
nutplug,1
nygrunnen,2
nyslepp,1
obelix,2
object,8
objectiv,1
objective,762
obligation,15
obm,63
observation,21
obstacle,1
obstruction,11
obtain,28
occasion,8
occasional,1
occur,1
occurrence,11
occurring,1
ocean,109
october,349
odin,1
odor,1
odour,56
odt,9
ofa,1
off,2
offset,5
ohm,4
oi,1
oil,7654
oilfaze,5
oilfield,1
ole,2
olefin,8
olefine,1
oligocene,66
olselvar,1
omega,15
one,9
onset,3
onyx,1
ooze,2
opener,13
opening,25
operation,2550
operationsand,1
operator,17
optimise,1
optimus,1
option,2
orange,2
order,166
